month,Brooklyn,Manhattan,NYC,Queens
2017-07,2559,3156,2801,2117
2017-08,2569,3163,2808,2120
2017-09,2571,3162,2808,2121
2017-10,2565,3153,2799,2106
2017-11,2558,3137,2787,2096
2017-12,2555,3127,2778,2081
2018-01,2551,3120,2773,2077
2018-02,2550,3123,2774,2076
2018-03,2554,3130,2780,2082
2018-04,2563,3141,2790,2088
2018-05,2573,3159,2804,2097
2018-06,2585,3177,2819,2107
2018-07,2597,3192,2832,2117
2018-08,2607,3206,2844,2126
2018-09,2612,3214,2850,2134
2018-10,2609,3210,2847,2135
2018-11,2605,3203,2841,2131
2018-12,2595,3195,2834,2132
2019-01,2594,3193,2831,2130
2019-02,2598,3198,2835,2131
2019-03,2609,3207,2844,2136
2019-04,2624,3221,2857,2138
2019-05,2642,3240,2875,2156
2019-06,2657,3257,2892,2168
2019-07,2674,3274,2908,2181
2019-08,2693,3289,2923,2192
2019-09,2707,3294,2931,2196
2019-10,2713,3291,2932,2198
2019-11,2718,3287,2930,2195
2019-12,2719,3278,2926,2192
2020-01,2724,3277,2926,2192
2020-02,2730,3277,2928,2195
2020-03,2737,3265,2925,2201
2020-04,2735,3245,2913,2194
2020-05,2724,3209,2889,2190
2020-06,2707,3171,2861,2181
2020-07,2687,3122,2826,2171
2020-08,2659,3060,2780,2152
2020-09,2624,2989,2729,2128
2020-10,2582,2913,2670,2096
2020-11,2541,2846,2618,2067
2020-12,2507,2790,2574,2035
2021-01,2482,2743,2537,2005
2021-02,2466,2716,2515,1989
2021-03,2463,2706,2506,1976
2021-04,2474,2719,2516,1972
2021-05,2497,2759,2544,1972
2021-06,2531,2824,2593,1992
2021-07,2574,2907,2654,2014
2021-08,2621,2998,2723,2052
2021-09,2667,3081,2788,2085
2021-10,2708,3155,2846,2122
2021-11,2741,3222,2897,2158
2021-12,2768,3282,2941,2183
2022-01,2806,3338,2987,2211
2022-02,2842,3394,3031,2231
2022-03,2879,3454,3077,2250
2022-04,2921,3513,3125,2268
2022-05,2963,3577,3177,2296
2022-06,3014,3634,3231,2331
2022-07,3061,3684,3278,2366
2022-08,3100,3726,3317,2393
2022-09,3132,3752,3344,2414
2022-10,3151,3748,3349,2430
2022-11,3141,3731,3338,2435
2022-12,3134,3719,3328,2434
2023-01,3138,3714,3328,2443
2023-02,3136,3720,3332,2450
2023-03,3150,3734,3344,2456
2023-04,3168,3761,3365,2469
2023-05,3192,3790,3391,2489
2023-06,3218,3821,3419,2512
2023-07,3249,3847,3446,2534
2023-08,3273,3864,3464,2547
2023-09,3287,3861,3467,2550
2023-10,3289,3843,3458,2553
2023-11,3279,3820,3443,2551
2023-12,3264,3801,3429,2553
2024-01,3268,3798,3429,2553
2024-02,3278,3810,3440,2560
2024-03,3297,3832,3459,2569
2024-04,3317,3864,3483,2577
2024-05,3334,3904,3511,2593
2024-06,3358,3942,3540,2609
2024-07,3381,3973,3565,2621
2024-08,3394,3995,3583,2638
2024-09,3399,3996,3586,2642
2024-10,3395,3985,3580,2645
2024-11,3386,3976,3572,2639
2024-12,3385,3965,3568,2641
2025-01,3397,3969,3574,2641
2025-02,3403,3988,3586,2645
2025-03,3425,4024,3612,2655
2025-04,3454,4060,3640,2659
2025-05,3484,4103,3674,2669
2025-06,3512,4149,3709,2686
2025-07,3533,4192,3743,2712
2025-08,3556,4230,3773,2734
2025-09,3573,4254,3792,2744
2025-10,3573,4252,3791,2745
2025-11,3567,4242,3785,2749
2025-12,3559,4234,3777,2749
2026-01,3568,4230,3777,2743
2026-02,3573,4249,3788,2741
2026-03,3586,4281,3810,2754
2026-04,3611,4322,3843,2775
2026-05,3639,4369,3879,2789
2026-06,3665,4424,3919,2805
2026-07,3692,4472,3955,2821
2026-08,3718,4511,3986,2833
